1712728148.7171226,-4.841223792871654,22.388586747832715,1.0408866484770825,-4.841223792871654,22.388586747832715,1.0408866484770822
1712728148.7669747,-4.838538762229349,22.380153652908206,1.0409958723548611,-4.838538762229349,22.380153652908206,1.0409958723548611
1712728148.818432,-4.822379845134679,22.36733873596222,1.0453432782842629,-4.822379845134679,22.36733873596222,1.0453432782842629
1712728148.8456068,-4.813370017984883,22.377245351549583,1.0421886371118387,-4.813370017984883,22.377245351549583,1.0421886371118387
1712728148.9103768,-4.815640789945315,22.36767806390979,1.0536972451054432,-4.815640789945315,22.36767806390979,1.0536972451054432
1712728148.940538,-4.809662193949338,22.38347195626264,1.0573007517373991,-4.809662193949338,22.38347195626264,1.0573007517373991
1712728148.9760504,-4.82684865770753,22.36237904281141,1.049850323774843,-4.82684865770753,22.36237904281141,1.049850323774843
1712728149.0165474,-4.818298798070607,22.36487334788874,1.0586970013046708,-4.818298798070607,22.36487334788874,1.0586970013046708
1712728149.0860558,-4.799556776361624,22.398345488617778,1.0338933706580826,-4.799556776361624,22.398345488617778,1.0338933706580826
1712728149.115811,-4.788587260572549,22.430110025482076,1.0431413944092782,-4.788587260572549,22.430110025482076,1.0431413944092782
1712728149.1588314,-4.823111179205612,22.43325011914791,1.0235798129547788,-4.823111179205612,22.43325011914791,1.0235798129547788
1712728149.2029946,-4.8003460670736695,22.47036909444928,1.0204653438935336,-4.8003460670736695,22.47036909444928,1.0204653438935336
1712728149.2703273,-4.834558402378155,22.46726933341081,1.0182514168181895,-4.834558402378155,22.46726933341081,1.0182514168181895
1712728149.3002372,-4.834338402657068,22.469617643055077,1.016142448730211,-4.834338402657068,22.469617643055077,1.016142448730211
1712728149.3417034,-4.814938092439803,22.480513544636146,1.0121534766437628,-4.814938092439803,22.480513544636146,1.0121534766437628
1712728149.3703153,-4.813697107121307,22.485459070581534,1.0060848015014936,-4.813697107121307,22.485459070581534,1.0060848015014936
1712728149.4141655,-4.778713578708104,22.505949905752274,0.9975935579003519,-4.778713578708104,22.505949905752274,0.9975935579003518
1712728149.468559,-4.774077638693836,22.517192586351495,0.9930190627186932,-4.774077638693836,22.517192586351495,0.9930190627186933
1712728149.5148022,-4.760105918664099,22.51340568631932,0.997816463865901,-4.760105918664099,22.51340568631932,0.997816463865901
1712728149.5435526,-4.75552450307523,22.51453080601781,0.9885836959690558,-4.75552450307523,22.51453080601781,0.9885836959690558
1712728149.5874555,-4.767124121695205,22.513262685053792,0.999190016911244,-4.767124121695205,22.513262685053792,0.9991900169112441
1712728149.6144829,-4.761192538944953,22.516497864063858,0.9965300625848912,-4.761192538944953,22.516497864063858,0.9965300625848913
1712728149.6498618,-4.759332313643772,22.504001066237812,0.9933209297789825,-4.759332313643772,22.504001066237812,0.9933209297789825
1712728149.6731923,-4.761186250759153,22.51336835309261,0.9916556729596608,-4.761186250759153,22.51336835309261,0.9916556729596607
1712728149.7126086,-4.759145668915586,22.505771030220945,1.0026414237088561,-4.759145668915586,22.505771030220945,1.0026414237088561
1712728149.7393024,-4.7598706624368,22.5111710262302,1.0029797330465646,-4.7598706624368,22.5111710262302,1.0029797330465648
1712728149.7914815,-4.75695901778186,22.50765978946748,1.0028868337769004,-4.75695901778186,22.50765978946748,1.0028868337769004
1712728149.828809,-4.742937213193777,22.520346544786356,0.9864261637815448,-4.742937213193777,22.520346544786356,0.9864261637815448
1712728149.9104638,-4.750547757107811,22.53991974144467,0.9733939935982322,-4.750547757107811,22.53991974144467,0.9733939935982322
1712728149.9457471,-4.750140789024577,22.5351052837963,0.9751361494978318,-4.750140789024577,22.5351052837963,0.9751361494978318
1712728149.9880657,-4.719446721285791,22.54876368094364,0.9727926514390846,-4.719446721285791,22.54876368094364,0.9727926514390847
1712728150.028335,-4.7176269415753005,22.56508947104836,0.9657292826571706,-4.7176269415753005,22.56508947104836,0.9657292826571705
1712728150.0634038,-4.725216918343565,22.551949943378585,0.9694359695328177,-4.725216918343565,22.551949943378585,0.9694359695328176
1712728150.0952086,-4.727414699935779,22.56560532837355,0.9603166377376828,-4.727414699935779,22.56560532837355,0.9603166377376829
1712728150.1480904,-4.7326346352410935,22.558972042806957,0.9653434110134844,-4.7326346352410935,22.558972042806957,0.9653434110134844
1712728150.173532,-4.723466903227316,22.56025583907862,0.9686534992485245,-4.723466903227316,22.56025583907862,0.9686534992485245
1712728150.2122908,-4.718560602337822,22.556007062306726,0.9415050042756841,-4.718560602337822,22.556007062306726,0.941505004275684
1712728150.2417648,-4.720609717536459,22.5556823135689,0.944481092073942,-4.720609717536459,22.5556823135689,0.9444810920739419
1712728150.2765949,-4.701878306195038,22.561411527444367,0.9282733357649562,-4.701878306195038,22.561411527444367,0.9282733357649562
1712728150.312999,-4.7035622459193975,22.559290224349464,0.9211597300914649,-4.7035622459193975,22.559290224349464,0.9211597300914649
1712728150.3622758,-4.698474963867102,22.580049833318245,0.9160281523156965,-4.698474963867102,22.580049833318245,0.9160281523156965
1712728150.3901684,-4.681772702781803,22.600052857678214,0.8957305391910884,-4.681772702781803,22.600052857678214,0.8957305391910884
1712728150.441944,-4.6721499050995945,22.60889962713873,0.8974888356963618,-4.6721499050995945,22.60889962713873,0.897488835696362
1712728150.473821,-4.649684463617447,22.634221140173477,0.861079987775771,-4.649684463617447,22.634221140173477,0.861079987775771
1712728150.5144644,-4.649364873955094,22.624053600230084,0.8622779099099941,-4.649364873955094,22.624053600230084,0.8622779099099941
1712728150.5541925,-4.6217440366633005,22.659229009097153,0.8258049916853266,-4.6217440366633005,22.659229009097153,0.8258049916853265
1712728150.5972483,-4.607216557914239,22.654338464687566,0.8247107657449536,-4.607216557914239,22.654338464687566,0.8247107657449536
1712728150.6270733,-4.571522963542261,22.696581616900893,0.7859178147813128,-4.571522963542261,22.696581616900893,0.7859178147813127
1712728150.6826553,-4.55170912747987,22.699311515253957,0.7590803975731203,-4.55170912747987,22.699311515253957,0.7590803975731203
1712728150.7167847,-4.518461689913503,22.741819543980018,0.712891812355771,-4.518461689913503,22.741819543980018,0.712891812355771
1712728150.7594798,-4.540203232831428,22.74640320664996,0.6893987231923826,-4.540203232831428,22.74640320664996,0.6893987231923827
1712728150.7859616,-4.479962812208168,22.790171262505872,0.6183890187604376,-4.479962812208168,22.790171262505872,0.6183890187604376
1712728150.8361905,-4.396871213144324,22.80315733247503,0.6211975186525788,-4.396871213144324,22.80315733247503,0.6211975186525788
1712728150.8747008,-4.329608251824395,22.84417976349427,0.5569279578225939,-4.329608251824395,22.84417976349427,0.5569279578225937
1712728150.9296227,-4.32507754405929,22.82604689043642,0.5496684270634372,-4.32507754405929,22.82604689043642,0.5496684270634373
1712728150.9560246,-4.259729674148428,22.859925159984922,0.49458315633538624,-4.259729674148428,22.859925159984922,0.4945831563353862
1712728151.0035043,-4.196699037240823,22.843492401618672,0.4720288338027581,-4.196699037240823,22.843492401618672,0.4720288338027581
1712728151.0340745,-4.127091473904191,22.878236309653634,0.4153446762849912,-4.127091473904191,22.878236309653634,0.41534467628499117
1712728151.072956,-4.102377006940051,22.86081379252354,0.4193390381218889,-4.102377006940051,22.86081379252354,0.41933903812188883
1712728151.1102245,-4.0543185628087635,22.877056876353617,0.3846624100849012,-4.0543185628087635,22.877056876353617,0.38466241008490115
1712728151.1554306,-4.069011001755989,22.87013245990304,0.36061274593560944,-4.069011001755989,22.87013245990304,0.36061274593560944
1712728151.1787872,-4.003105207209268,22.887137754370887,0.3247909566492385,-4.003105207209268,22.887137754370887,0.3247909566492385
1712728151.212473,-3.9865009690144935,22.866155884456415,0.3413629012760613,-3.9865009690144935,22.866155884456415,0.3413629012760613
1712728151.2686195,-3.98075390523381,22.8846111338632,0.32074868431393294,-3.98075390523381,22.8846111338632,0.3207486843139329
1712728151.2949314,-3.9056443666513956,22.911622140302267,0.30743243844823104,-3.9056443666513956,22.911622140302267,0.307432438448231
1712728151.3458557,-3.9106959446591687,22.907966420659296,0.26526857058282777,-3.9106959446591687,22.907966420659296,0.26526857058282777
1712728151.3741817,-3.8631392749958335,22.921592842024015,0.2672341673894164,-3.8631392749958335,22.921592842024015,0.2672341673894164
1712728151.4223778,-3.8760804113179663,22.887123500970997,0.22611932789017092,-3.8760804113179663,22.887123500970997,0.2261193278901709
1712728151.4496782,-3.8327492837310317,22.891445020979308,0.22459515210479725,-3.8327492837310317,22.891445020979308,0.22459515210479727
1712728151.493133,-3.830854237681925,22.88705817563321,0.2198047919791658,-3.830854237681925,22.88705817563321,0.21980479197916583
1712728151.5266807,-3.7887405004623496,22.90099692949205,0.21733630178803387,-3.7887405004623496,22.90099692949205,0.21733630178803387
1712728151.5678065,-3.7927611530366026,22.883615079038968,0.2081880046498334,-3.7927611530366026,22.883615079038968,0.2081880046498334
1712728151.6076322,-3.7656772894769244,22.885154119991107,0.2109085288394468,-3.7656772894769244,22.885154119991107,0.2109085288394468
1712728151.6500165,-3.7500964915782413,22.886132754969452,0.19851580600400498,-3.7500964915782413,22.886132754969452,0.19851580600400495
1712728151.6733944,-3.7019390499238956,22.89329773835727,0.193515679077666,-3.7019390499238956,22.89329773835727,0.193515679077666
1712728151.7193503,-3.704863379866854,22.884346774429527,0.1990078321820071,-3.704863379866854,22.884346774429527,0.1990078321820071
1712728151.743647,-3.6732606440050968,22.895265651676354,0.19860890466806794,-3.6732606440050968,22.895265651676354,0.19860890466806794
1712728151.7780502,-3.641201538082048,22.875632256194294,0.1821274079829894,-3.641201538082048,22.875632256194294,0.1821274079829894
1712728151.8023126,-3.6207190992903326,22.8794649644878,0.1765354383005403,-3.6207190992903326,22.8794649644878,0.1765354383005403
1712728151.8589072,-3.59516107850845,22.87527686877701,0.16917522583506947,-3.59516107850845,22.87527686877701,0.16917522583506947
1712728151.885624,-3.5500863907079463,22.892714461014457,0.1677789732707103,-3.5500863907079463,22.892714461014457,0.1677789732707103
1712728151.9235554,-3.540866881358666,22.87170427974395,0.16548498223879984,-3.540866881358666,22.87170427974395,0.16548498223879982
1712728151.9528637,-3.5031017493642054,22.88609891909157,0.1662677117406566,-3.5031017493642054,22.88609891909157,0.1662677117406566
1712728151.9926434,-3.4844473869716395,22.879943182733978,0.15152506508082517,-3.4844473869716395,22.879943182733978,0.15152506508082517
1712728152.0174303,-3.4510644654441553,22.880200009863394,0.1497750413537918,-3.4510644654441553,22.880200009863394,0.14977504135379177
1712728152.05064,-3.462742862486408,22.883298618213047,0.15040761608298,-3.462742862486408,22.883298618213047,0.15040761608297998
1712728152.0891078,-3.4143979720399344,22.89071872641052,0.14791248602765472,-3.4143979720399344,22.89071872641052,0.1479124860276547
1712728152.1294472,-3.43343214092183,22.872975793247907,0.13781145563453964,-3.43343214092183,22.872975793247907,0.13781145563453967
1712728152.1637063,-3.4013672218209074,22.880072086287583,0.14267664724412926,-3.4013672218209074,22.880072086287583,0.14267664724412926
1712728152.2029357,-3.4327378254430188,22.877791946666306,0.11912118398263014,-3.4327378254430188,22.877791946666306,0.11912118398263012
1712728152.2425342,-3.3622134791103564,22.883478199205143,0.1241051498390457,-3.3622134791103564,22.883478199205143,0.1241051498390457
1712728152.28297,-3.380199333761689,22.87438004408097,0.10893518657599029,-3.380199333761689,22.87438004408097,0.10893518657599029
1712728152.3080258,-3.3337165046406017,22.874751857882135,0.1132939417025495,-3.3337165046406017,22.874751857882135,0.1132939417025495
1712728152.3462195,-3.322693085793929,22.886592734180464,0.09986014647076569,-3.322693085793929,22.886592734180464,0.09986014647076569
1712728152.3698885,-3.258284565547447,22.888829736070797,0.09307784056777539,-3.258284565547447,22.888829736070797,0.0930778405677754
1712728152.4183748,-3.266278820546083,22.8863799866996,0.08725863792857558,-3.266278820546083,22.8863799866996,0.08725863792857558
1712728152.4483564,-3.200281806606761,22.89222740265906,0.09881307720685151,-3.200281806606761,22.89222740265906,0.09881307720685151
1712728152.4869595,-3.2590745799076446,22.890189258111366,0.0845824392177549,-3.2590745799076446,22.890189258111366,0.0845824392177549
1712728152.5144818,-3.204700795064811,22.885901542800937,0.09174650937630162,-3.204700795064811,22.885901542800937,0.09174650937630162
1712728152.555074,-3.1978930768925515,22.88387149916705,0.06738585121071028,-3.1978930768925515,22.88387149916705,0.06738585121071027
1712728152.5858047,-3.1283755998505343,22.881858116686526,0.0683406621821566,-3.1283755998505343,22.881858116686526,0.0683406621821566
1712728152.6348224,-3.133121076387299,22.879204604168375,0.04755797090572962,-3.133121076387299,22.879204604168375,0.04755797090572962
1712728152.6607049,-3.0990563212172435,22.879373799845666,0.04463059790344049,-3.0990563212172435,22.879373799845666,0.04463059790344049
1712728152.7066293,-3.09334398547311,22.864901317766684,0.03427649386735085,-3.09334398547311,22.864901317766684,0.03427649386735085
1712728152.7379706,-3.033455637245165,22.86672468703922,0.03717140835245807,-3.033455637245165,22.86672468703922,0.03717140835245807
1712728152.775181,-3.0505693345813416,22.888693629512236,0.02388097643929287,-3.0505693345813416,22.888693629512236,0.023880976439292868
1712728152.8124223,-3.0134137567398933,22.891835334807325,0.026969671023592174,-3.0134137567398933,22.891835334807325,0.026969671023592167
1712728152.8656428,-3.0186723131877424,22.89540749487479,0.027149436245234443,-3.0186723131877424,22.89540749487479,0.02714943624523444
1712728152.8950882,-2.9768929758440947,22.888402891351998,0.05570493871642609,-2.9768929758440947,22.888402891351998,0.055704938716426095
1712728152.9445908,-2.9614829408282244,22.888582521132612,0.02395284044615124,-2.9614829408282244,22.888582521132612,0.02395284044615124
1712728152.9705248,-2.916574754521922,22.89234035325311,0.05562318104734108,-2.916574754521922,22.89234035325311,0.055623181047341076
1712728153.0140047,-2.9604455111931935,22.91071754084516,0.027260763786385114,-2.9604455111931935,22.91071754084516,0.027260763786385114
1712728153.046127,-2.9301105779499244,22.915360190295015,0.04940093053350261,-2.9301105779499244,22.915360190295015,0.04940093053350261
1712728153.1194408,-2.938439156982887,22.940610891394254,0.04644193306471817,-2.938439156982887,22.940610891394254,0.04644193306471817
1712728153.1512759,-2.8884208391624515,22.942496294296635,0.08566456006194376,-2.8884208391624515,22.942496294296635,0.08566456006194377
1712728153.19467,-2.9159699510498562,22.92517339353554,0.06370957394373884,-2.9159699510498562,22.92517339353554,0.06370957394373884
1712728153.227547,-2.8858743661617736,22.91770251641697,0.08795187584968531,-2.8858743661617736,22.91770251641697,0.0879518758496853
1712728153.2669392,-2.876919660307646,22.918716098285127,0.07428131686968423,-2.876919660307646,22.918716098285127,0.07428131686968423
1712728153.290504,-2.8434773241667277,22.9255943106594,0.09866174084541433,-2.8434773241667277,22.9255943106594,0.09866174084541433
1712728153.3399324,-2.77819696139444,22.97458803484235,0.09658673562022944,-2.77819696139444,22.97458803484235,0.09658673562022943
1712728153.3646114,-2.7391005058196187,22.980407595614825,0.1199082851616212,-2.7391005058196187,22.980407595614825,0.1199082851616212
1712728153.4131176,-2.698710325144654,22.95033913188338,0.14402840961766505,-2.698710325144654,22.95033913188338,0.14402840961766505
1712728153.4423878,-2.6514011250954708,22.96227737521303,0.16867228446610652,-2.6514011250954708,22.96227737521303,0.16867228446610655
1712728153.5090067,-2.626335399319635,22.956080477667157,0.17096301130582586,-2.626335399319635,22.956080477667157,0.17096301130582586
1712728153.5423393,-2.5462122658546202,22.98228763772906,0.22246930249426455,-2.5462122658546202,22.98228763772906,0.22246930249426453
1712728153.5898876,-2.5810629173380626,22.981446790800955,0.21999157464935518,-2.5810629173380626,22.981446790800955,0.21999157464935518
1712728153.6399946,-2.49597824334334,23.000773346218562,0.2851441207799785,-2.49597824334334,23.000773346218562,0.2851441207799785
1712728153.6891012,-2.499456262752652,23.00914431514826,0.27726721784914926,-2.499456262752652,23.00914431514826,0.2772672178491492
1712728153.7132554,-2.434621343261139,23.034412211369318,0.31981307444370627,-2.434621343261139,23.034412211369318,0.3198130744437062
1712728153.7675078,-2.4314673110532676,23.04022419827186,0.32617785742474803,-2.4314673110532676,23.04022419827186,0.32617785742474803
1712728153.80358,-2.371488826171485,23.07102125424136,0.37209846373218686,-2.371488826171485,23.07102125424136,0.3720984637321868
1712728153.8514545,-2.3942652205362385,23.10283497100334,0.37430247307882336,-2.3942652205362385,23.10283497100334,0.37430247307882336
1712728153.8814015,-2.3330128110603168,23.126540667695952,0.4306215211954091,-2.3330128110603168,23.126540667695952,0.43062152119540914
1712728153.929407,-2.333505221324296,23.136525296184416,0.42722016777463256,-2.333505221324296,23.136525296184416,0.42722016777463256
1712728153.9618783,-2.278899649596351,23.164472711473696,0.47968445257898124,-2.278899649596351,23.164472711473696,0.4796844525789812
1712728154.0089364,-2.245286509219943,23.22963312524459,0.46415448901386697,-2.245286509219943,23.22963312524459,0.46415448901386697
1712728154.0359535,-2.1927222467992413,23.2626392298031,0.5016323380331368,-2.1927222467992413,23.2626392298031,0.5016323380331369
1712728154.0867083,-2.1978592892797773,23.268909818915894,0.5156130059816626,-2.1978592892797773,23.268909818915894,0.5156130059816626
1712728154.1207204,-2.1481380710240647,23.309687056697417,0.5674406144174324,-2.1481380710240647,23.309687056697417,0.5674406144174324
1712728154.1736038,-2.1141599768506665,23.34610147588439,0.5609375541329044,-2.1141599768506665,23.34610147588439,0.5609375541329045
1712728154.2092826,-2.0570560550218784,23.38722525660018,0.6272165509756367,-2.0570560550218784,23.38722525660018,0.6272165509756368
1712728154.2655845,-2.071115969506887,23.3957768552043,0.6199176104011647,-2.071115969506887,23.3957768552043,0.6199176104011647
1712728154.2951736,-2.029650239594167,23.429947392781752,0.6660761335539936,-2.029650239594167,23.429947392781752,0.6660761335539935
1712728154.3469596,-2.0508600197594733,23.442957167527496,0.6651445954439206,-2.0508600197594733,23.442957167527496,0.6651445954439205
1712728154.3723645,-1.9917616329865941,23.482261422273446,0.7190191367757769,-1.9917616329865941,23.482261422273446,0.7190191367757769
1712728154.4203532,-1.93353603313143,23.527890346410672,0.7031904032554628,-1.93353603313143,23.527890346410672,0.7031904032554628
1712728154.446065,-1.9015751311270284,23.555541469283398,0.7442533216206239,-1.9015751311270284,23.555541469283398,0.7442533216206239
1712728154.4854603,-1.88708927348471,23.58028273573135,0.7525042175420729,-1.88708927348471,23.58028273573135,0.7525042175420729
1712728154.5146384,-1.8506338452918016,23.623319361209607,0.8088294416324097,-1.8506338452918016,23.623319361209607,0.8088294416324097
1712728154.5571783,-1.8315789133277307,23.64374259807544,0.787667396204842,-1.8315789133277307,23.64374259807544,0.7876673962048419
1712728154.5844831,-1.7935318388432642,23.68458026517549,0.8296463948795803,-1.7935318388432642,23.68458026517549,0.8296463948795801
1712728154.6309738,-1.797150092331222,23.66820084949872,0.8246880446766921,-1.797150092331222,23.66820084949872,0.824688044676692
1712728154.6582503,-1.7648451951493718,23.696979777532732,0.863875596480078,-1.7648451951493718,23.696979777532732,0.863875596480078
1712728154.7013757,-1.7642154473095655,23.724590219298015,0.8630046513891552,-1.7642154473095655,23.724590219298015,0.8630046513891552
1712728154.7277904,-1.7264069555801413,23.776825336076694,0.9045291338753289,-1.7264069555801413,23.776825336076694,0.9045291338753289
1712728154.7753386,-1.767019571928142,23.767751077799886,0.9084363594899718,-1.767019571928142,23.767751077799886,0.9084363594899718
1712728154.8053114,-1.7376549273190267,23.8027178522189,0.9488458196994448,-1.7376549273190267,23.8027178522189,0.9488458196994447
1712728154.8579829,-1.7751096549397098,23.773992388019888,0.9420911983146697,-1.7751096549397098,23.773992388019888,0.9420911983146697
1712728154.8854866,-1.7456303510963693,23.82178455997478,1.000129573359107,-1.7456303510963693,23.82178455997478,1.000129573359107
1712728154.9298527,-1.7330260392160448,23.814612480308888,0.9871458064237908,-1.7330260392160448,23.814612480308888,0.9871458064237908
1712728154.9602034,-1.6895444239710244,23.86875338902702,1.045967768956204,-1.6895444239710244,23.86875338902702,1.045967768956204
1712728155.0025513,-1.7073807641580239,23.880532778134853,1.031281515450767,-1.7073807641580239,23.880532778134853,1.031281515450767
1712728155.028313,-1.6939229502663562,23.922609722071257,1.073191070814978,-1.6939229502663562,23.922609722071257,1.073191070814978
1712728155.0740285,-1.7002255949202116,23.90820825848915,1.079235067396042,-1.7002255949202116,23.90820825848915,1.079235067396042
1712728155.0998445,-1.6806545825198256,23.945735155308526,1.1105810103453926,-1.6806545825198256,23.945735155308526,1.1105810103453926
1712728155.1411128,-1.7040478480670294,23.919029666786454,1.1071863597422928,-1.7040478480670294,23.919029666786454,1.1071863597422928
1712728155.1722481,-1.682947595363977,23.971986788705582,1.1479497749637824,-1.682947595363977,23.971986788705582,1.1479497749637824
1712728155.2240837,-1.6726187134304968,23.963734418011978,1.1396278038304952,-1.6726187134304968,23.963734418011978,1.1396278038304952
1712728155.2594254,-1.6566559245940624,24.014773742926067,1.176147272769732,-1.6566559245940624,24.014773742926067,1.176147272769732
1712728155.2969203,-1.6951876982112646,23.997964891297542,1.1696163092082679,-1.6951876982112646,23.997964891297542,1.1696163092082679
1712728155.3220153,-1.6735840634374668,24.0489887729872,1.180549665742462,-1.6735840634374668,24.0489887729872,1.180549665742462
1712728155.37698,-1.6928652111447362,24.07081844163335,1.1993700463011026,-1.6928652111447362,24.07081844163335,1.1993700463011026
1712728155.4051018,-1.6645442093068794,24.117737549635265,1.216114241874506,-1.6645442093068794,24.117737549635265,1.216114241874506
1712728155.4487221,-1.663485770187608,24.105823812141924,1.2300963339860191,-1.663485770187608,24.105823812141924,1.2300963339860191
1712728155.4857903,-1.6409225839741908,24.171371563583794,1.258940812524018,-1.6409225839741908,24.171371563583794,1.258940812524018
1712728155.5274885,-1.6258998428883953,24.165335469202162,1.2541827827428724,-1.6258998428883953,24.165335469202162,1.2541827827428724
1712728155.5557785,-1.615142920828005,24.203647103029695,1.273134608802051,-1.615142920828005,24.203647103029695,1.273134608802051
1712728155.6025374,-1.6557645613091656,24.205252992972017,1.269770077843384,-1.6557645613091656,24.205252992972017,1.269770077843384
1712728155.6280994,-1.6453944304207055,24.255214540172098,1.2887787875563614,-1.6453944304207055,24.255214540172098,1.2887787875563612
1712728155.672045,-1.6547012470989022,24.25771595326965,1.2961300536605336,-1.6547012470989022,24.25771595326965,1.2961300536605336
1712728155.6973724,-1.6427548657135345,24.291359247209822,1.317483020050986,-1.6427548657135345,24.291359247209822,1.317483020050986
1712728155.7392175,-1.6553579111321535,24.297925018790192,1.3197727095717529,-1.6553579111321535,24.297925018790192,1.3197727095717526
1712728155.767971,-1.644072315985726,24.352244961404814,1.3655672121466607,-1.644072315985726,24.352244961404814,1.3655672121466607
1712728155.8137362,-1.6452228009806804,24.383905138148037,1.3421357460950207,-1.6452228009806804,24.383905138148037,1.3421357460950207
1712728155.8415482,-1.633205000911896,24.4401187696532,1.378506423421678,-1.633205000911896,24.4401187696532,1.378506423421678
1712728155.8854022,-1.6394308365184909,24.458309272496248,1.379736143268968,-1.6394308365184909,24.458309272496248,1.379736143268968
1712728155.910031,-1.631205848956662,24.500434424394562,1.4064879384321591,-1.631205848956662,24.500434424394562,1.4064879384321591
1712728155.9556196,-1.629421516994573,24.485599687819963,1.385545830378943,-1.629421516994573,24.485599687819963,1.3855458303789427
1712728155.9950764,-1.6234186578242966,24.54060235985318,1.419715976982233,-1.6234186578242966,24.54060235985318,1.419715976982233
1712728156.073183,-1.610767425263109,24.552780643958798,1.4285580184278135,-1.610767425263109,24.552780643958798,1.4285580184278133
1712728156.099858,-1.6113650906094135,24.63410745504992,1.4312958921410899,-1.6113650906094135,24.63410745504992,1.4312958921410899
1712728156.1417737,-1.603576428921528,24.60269956155271,1.456517522198716,-1.603576428921528,24.60269956155271,1.456517522198716
1712728156.171695,-1.6026299647889841,24.660595875023752,1.4555218648832662,-1.6026299647889841,24.660595875023752,1.4555218648832662
1712728156.2150998,-1.6408773677976112,24.682365673448338,1.464930178934017,-1.6408773677976112,24.682365673448338,1.464930178934017
1712728156.2403164,-1.6444583844589096,24.735038596720578,1.4609560598878149,-1.6444583844589096,24.735038596720578,1.4609560598878149
1712728156.2844021,-1.6554089164245986,24.70174601843857,1.4545646532735408,-1.6554089164245986,24.70174601843857,1.454564653273541
1712728156.325591,-1.6556160079316973,24.74762513904907,1.4544582096371195,-1.6556160079316973,24.74762513904907,1.4544582096371195
1712728156.3923166,-1.659570997244564,24.75485941964275,1.4613185352708367,-1.659570997244564,24.75485941964275,1.4613185352708367
1712728156.4230077,-1.6586495965344696,24.833846280441726,1.4652451583893906,-1.6586495965344696,24.833846280441726,1.4652451583893906
1712728156.472036,-1.6800229407098757,24.838385419198325,1.45853163495068,-1.6800229407098757,24.838385419198325,1.45853163495068
