1712785967.3924882,0.8565236237537928,-0.0,0.6855173089994198,0,0,0
1712785967.4927058,0.846553966189857,-0.0,0.6690000768830163,0,0,0
1712785967.5773394,0.8389683571738188,-0.0,0.6415374873538208,0,0,0
1712785967.6573117,0.8307325530992631,-0.0,0.6078385931213379,0,0,0
1712785967.7574368,0.8164282618118769,-0.0,0.5473905410606072,0,0,0
1712785967.8126879,0.8058084091894235,-0.0,0.5120848651546683,0,0,0
1712785967.8972712,0.8220632856523624,-0.0,0.48126454463088814,0,0,0
1712785967.9985254,0.8010403120936281,-0.0,0.4099663385968017,0,0,0
1712785968.0772831,0.817728651928912,-0.0,0.38462853327534097,0,0,0
1712785968.1571615,0.7975726051148678,-0.0,0.2852395084094923,0,0,0
1712785968.2378798,0.8049414824447334,-0.0,0.24806861205067865,0,0,0
1712785968.3523915,0.8006068487212831,-0.0,0.1432288974333031,0,0,0
1712785968.4724298,0.8090593844820113,-0.0,0.09512961602735602,0,0,0
1712785968.5574045,0.7956220199393151,-0.0,0.0441839519399983,0,0,0
1712785968.6323822,0.8021239705244907,-0.0,-0.11425123924999343,0,0,0
1712785968.7121665,0.805591677503251,-0.0,-0.18345112247171946,0,0,0
1712785968.7724576,0.8051582141309059,-0.0,-0.32163125582568003,0,0,0
1712785968.8524146,0.8164282618118769,-0.0,-0.4195629329795425,0,0,0
1712785968.9121318,0.8081924577373212,-0.0,-0.5313322130039615,0,0,0
1712785969.0134444,0.817728651928912,-0.0,-0.5680138592089865,0,0,0
1712785969.133338,0.805591677503251,-0.0,-0.5171229832134112,0,0,0
1712785969.2123592,0.8092761161681837,-0.0,-0.4472648228145637,0,0,0
1712785969.2940376,0.7951885565669701,-0.0,-0.40039664713764056,0,0,0
1712785969.3724527,0.7962722149978326,-0.0,-0.3345525629065444,0,0,0
1712785969.457433,0.8003901170351105,-0.0,-0.3103406778508253,0,0,0
1712785969.5373232,0.79432162982228,-0.0,-0.2313405466908787,0,0,0
1712785969.617366,0.79432162982228,-0.0,-0.1899952778444323,0,0,0
1712785969.677341,0.7897702644126572,-0.0,-0.13686130782916878,0,0,0
1712785969.777372,0.7934547030775899,-0.0,-0.08173365064752823,0,0,0
1712785969.8573556,0.8010403120936281,-0.0,-0.021913590475278064,0,0,0
1712785969.9372585,0.8006068487212831,-0.0,-0.004163613173682429,0,0,0
1712785970.033732,0.7971391417425228,-0.0,0.02954005700917524,0,0,0
1712785970.157164,0.806458604247941,-0.0,0.047890283589163425,0,0,0
1712785970.257305,0.811876896402254,-0.0,0.05145095651618044,0,0,0
1712785970.3522518,0.799306458604248,-0.0,0.05176824041767604,0,0,0
1712785970.4771028,0.8021239705244907,-0.0,0.048179707980186864,0,0,0
1712785970.572332,0.7988729952319029,-0.0,0.04307421930625203,0,0,0
1712785970.6773562,0.8036410923276983,-0.0,0.039954383503327084,0,0,0
1712785970.7572513,0.7984395318595578,-0.0,0.04319027799458815,0,0,0
1712785970.8373606,0.8016905071521456,-0.0,0.04972312435493591,0,0,0
1712785970.9373405,0.7977893368010404,-0.0,0.04971959224840567,0,0,0
1712785971.0579975,0.8010403120936281,-0.0,0.04993791968562961,0,0,0
1712785971.137602,0.7923710446467274,-0.0,0.04607301556887397,0,0,0
1712785971.203115,0.7923710446467274,-0.0,0.04608947244786255,0,0,0
1712785971.2721672,0.7988729952319029,-0.0,0.048182031469232535,0,0,0
1712785971.3323214,0.7895535327264847,-0.0,0.04537868852780573,0,0,0
1712785971.392176,0.799306458604248,-0.0,0.04442858435645421,0,0,0
1712785971.4776535,0.7975726051148678,-0.0,0.038568063871781244,0,0,0
1712785971.5572784,0.7936714347637625,-0.0,0.031036408786594426,0,0,0
1712785971.6383357,0.8003901170351105,-0.0,0.026448393876646856,0,0,0
1712785971.7141,0.7984395318595578,-0.0,0.011606590384152559,0,0,0
1712785971.7927816,0.8073255309926312,-0.0,0.017582631379946825,0,0,0
1712785971.8527026,0.8021239705244907,-0.0,0.003848896497657636,0,0,0
1712785971.9371333,0.7975726051148678,-0.0,-0.009139496717706922,0,0,0
1712785972.0121696,0.8071087993064586,-0.0,-0.0017728415912151034,0,0,0
1712785972.0785732,0.8062418725617685,-0.0,-0.1880593090465107,0,0,0
1712785972.1323135,0.8086259211096662,-0.0,-0.11254104440899393,0,0,0
1712785972.1922839,0.8138274815778067,-0.0,-0.23785648304285625,0,0,0
1712785972.257296,0.8099263112267013,-0.0,-0.3196612836882747,0,0,0
1712785972.3371353,0.8025574338968358,-0.0,-0.5091002036943963,0,0,0
1712785972.4176075,0.8157780667533593,-0.0,-0.5263703145564075,0,0,0
1712785972.4923291,0.806025140875596,-0.0,-0.6524080890350913,0,0,0
1712785972.552312,0.8116601647160815,-0.0,-0.6217526945619768,0,0,0
1712785972.61232,0.8090593844820113,-0.0,-0.6145844538799224,0,0,0
1712785972.6922395,0.7858690940615518,-0.0,-0.5913409663914129,0,0,0
1712785972.7523265,0.8034243606415258,-0.0,-0.5502114087634182,0,0,0
1712785972.893312,0.7854356306892067,-0.0,-0.473145080524059,0,0,0
1712785972.9972486,0.7886866059817945,-0.0,-0.41797684814905967,0,0,0
1712785973.0522614,0.7748157780667534,-0.0,-0.3795341118265899,0,0,0
1712785973.1373253,0.7869527524924144,-0.0,-0.3215115741488859,0,0,0
1712785973.212308,0.783485045513654,-0.0,-0.22590050343500043,0,0,0
1712785973.2783349,0.7802340702210663,-0.0,-0.15666525026648476,0,0,0
1712785973.3522959,0.7808842652795839,-0.0,-0.11704034104392062,0,0,0
1712785973.4583836,0.7897702644126572,-0.0,-0.038536977128413016,0,0,0
1712785973.5152652,0.8006068487212831,-0.0,-0.031841678471527204,0,0,0
1712785973.5772378,0.8068920676202861,-0.0,0.0008381120404811753,0,0,0
1712785973.6523118,0.8175119202427394,-0.0,0.013552083682865979,0,0,0
1712785973.7586982,0.8198959687906372,-0.0,0.04043120893049999,0,0,0
1712785973.817261,0.8300823580407456,-0.0,0.045398019446041965,0,0,0
1712785973.8972027,0.8342002600780234,-0.0,0.05162605294941095,0,0,0
1712785973.9772685,0.8396185522323364,-0.0,0.041770715202429205,0,0,0
1712785974.0322788,0.8361508452535761,-0.0,0.04276373465236422,0,0,0
1712785974.1174984,0.8229302123970524,-0.0,0.02685616886862807,0,0,0
1712785974.192535,0.8242306025140875,-0.0,0.002062377576469696,0,0,0
1712785974.2723174,0.818162115301257,-0.0,-0.005691633168559908,0,0,0
1712785974.3772383,0.8220632856523624,-0.0,-0.02231207624743552,0,0,0
1712785974.4327338,0.8014737754659731,-0.0,-0.02444679769785993,0,0,0
1712785974.5522995,0.7841352405721717,-0.0,-0.039452354405019895,0,0,0
1712785974.6923163,0.7791504117902037,-0.0,-0.24904092039033818,0,0,0
1712785974.772819,0.7830515821413091,-0.0,-0.27721379182477707,0,0,0
1712785974.9172766,0.7743823146944083,-0.0,-0.3220792353683536,0,0,0
1712785975.0572574,0.7969224100563502,-0.0,-0.2942366114357736,0,0,0
1712785975.1571248,0.7975726051148678,-0.0,-0.2617659136255712,0,0,0
1712785975.2326026,0.7925877763328999,-0.0,-0.20644517273537585,0,0,0
1712785975.357093,0.8103597745990464,-0.0,-0.052740598942004245,0,0,0
1712785975.4771001,0.7878196792371045,-0.0,0.18308300736047986,0,0,0
1712785975.5579634,0.7917208495882098,-0.0,0.21604512896311595,0,0,0
1712785975.6173275,0.8003901170351105,-0.0,0.24943169887350877,0,0,0
1712785975.7322533,0.8066753359341136,-0.0,0.48503781759914905,0,0,0
1712785975.8522487,0.6265713047247508,-0.0,-0.0,0,0,0
1712785975.9772112,0.5413957520589511,-0.0,-0.0,0,0,0
1712785976.0721393,-0.0,-0.0,0.0,0,0,0
1712785976.152199,-0.0,-0.0,0.0,0,0,0
1712785976.2376544,-0.0,-0.0,0.0,0,0,0
1712785976.3122401,-0.14997832683138274,-0.0,0.0,0,0,0
1712785976.372203,-0.11486779367143476,-0.0,0.0,0,0,0
1712785976.4735172,-0.07954052882531426,-0.0,0.0,0,0,0
1712785976.5922005,-0.06892067620286085,-0.0,0.0,0,0,0
1712785976.7371664,-0.0,-0.0,0.0,0,0,0
1712785976.8521824,-0.0,-0.0,0.0,0,0,0
1712785976.9521794,-0.0,-0.0,0.0,0,0,0
1712785977.0123394,-0.0,-0.0,0.0,0,0,0
1712785977.1171505,-0.0,-0.0,0.0,0,0,0
1712785977.1970851,-0.0,-0.0,0.0,0,0,0
1712785977.2972317,-0.0,-0.0,0.0,0,0,0
1712785977.3590367,-0.0,-0.0,0.0,0,0,0
1712785977.4130774,-0.0,-0.0,0.0,0,0,0
1712785977.497044,-0.0,-0.0,0.0,0,0,0
1712785977.552338,-0.0,-0.0,0.0,0,0,0
1712785977.6320662,-0.0,-0.0,0.0,0,0,0
1712785977.6926258,-0.0,-0.0,0.0,0,0,0
1712785977.7773573,-0.0,-0.0,0.0,0,0,0
1712785977.892268,-0.0,-0.0,0.0,0,0,0
1712785977.9922724,-0.0,-0.0,0.0,0,0,0
1712785978.0720847,-0.0,-0.0,0.0,0,0,0
1712785978.1936653,-0.0,-0.0,0.0,0,0,0
1712785978.3170705,-0.0,-0.0,0.0,0,0,0
1712785978.432233,-0.0,-0.0,0.0,0,0,0
1712785978.5371125,-0.0,-0.0,0.0,0,0,0
1712785978.617088,-0.0,-0.0,0.0,0,0,0
1712785978.6802783,-0.0,-0.0,0.0,0,0,0
1712785978.7974741,-0.0,-0.0,0.0,0,0,0
1712785978.9173844,-0.0,-0.0,0.0,0,0,0
1712785979.0321932,-0.0,-0.0,0.0,0,0,0
1712785979.1121414,-0.0,-0.0,0.0,0,0,0
1712785979.217425,-0.0,-0.0,0.0,0,0,0
1712786226.2540812,-0.0,-0.0,0.0,0,0,0
1712786226.3091612,-0.0,-0.0,0.0,0,0,0
1712786226.3891404,-0.0,-0.0,0.0,0,0,0
1712786226.4542718,-0.0,-0.0,0.0,0,0,0
1712786226.515396,-0.0,-0.0,0.0,0,0,0
1712786226.5691397,-0.0,-0.0,0.0,0,0,0
1712786226.6349008,-0.0,-0.0,0.0,0,0,0
1712786226.689331,-0.0,-0.0,0.0,0,0,0
1712786226.77519,-0.0,-0.0,0.0,0,0,0
1712786226.8291059,-0.0,-0.0,0.0,0,0,0
1712786226.8896694,-0.0,-0.0,0.0,0,0,0
1712786226.9491305,-0.0,-0.0,0.0,0,0,0
1712786226.989319,-0.0,-0.0,0.0,0,0,0
1712786227.0490785,-0.0,-0.0,0.0,0,0,0
1712786227.1140585,-0.0,-0.0,0.0,0,0,0
1712786227.1743155,-0.0,-0.0,0.0,0,0,0
1712786227.2340736,-0.0,-0.0,0.0,0,0,0
1712786227.289009,-0.0,-0.0,0.0,0,0,0
1712786227.349987,-0.0,-0.0,0.0,0,0,0
1712786227.435241,-0.0,-0.0,0.0,0,0,0
1712786227.5091524,-0.0,-0.0,0.0,0,0,0
1712786227.5691307,-0.0,-0.0,0.0,0,0,0
1712786227.634239,-0.0,-0.0,0.0,0,0,0
1712786227.6945157,-0.0,-0.0,0.0,0,0,0
1712786227.7508564,-0.0,-0.0,0.0,0,0,0
1712786227.813993,-0.0,-0.0,0.0,0,0,0
1712786227.8719866,-0.0,-0.0,0.0,0,0,0
1712786227.9493291,-0.0,-0.0,0.0,0,0,0
1712786227.993997,-0.0,-0.0,0.0,0,0,0
1712786228.0742648,-0.0,-0.0,0.0,0,0,0
1712786228.1691146,-0.0,-0.0,0.0,0,0,0
1712786228.209114,-0.0,-0.0,0.0,0,0,0
1712786228.2893107,-0.0,-0.0,0.0,0,0,0
1712786228.3526251,-0.0,-0.0,0.0,0,0,0
1712786228.414992,-0.0,-0.0,0.0,0,0,0
1712786228.4751527,-0.0,-0.0,0.0,0,0,0
1712786228.5292392,-0.0,-0.0,0.0,0,0,0
1712786228.5902662,-0.0,-0.0,0.0,0,0,0
1712786228.6493297,-0.0,-0.0,0.0,0,0,0
1712786228.7489727,-0.0,-0.0,0.0,0,0,0
1712786228.814103,-0.0,-0.0,0.0,0,0,0
1712786228.874471,-0.0,-0.0,0.0,0,0,0
1712786228.9541492,-0.0,-0.0,0.0,0,0,0
1712786229.03399,-0.0,-0.0,0.0,0,0,0
1712786229.1141522,-0.0,-0.0,0.0,0,0,0
1712786229.1741714,-0.0,-0.0,0.0,0,0,0
1712786229.2290652,-0.0,-0.0,0.0,0,0,0
1712786229.309601,-0.0,-0.0,0.0,0,0,0
1712786229.354113,-0.0,-0.0,0.0,0,0,0
1712786229.4493167,-0.0,-0.0,0.0,0,0,0
1712786229.5180292,-0.0,-0.0,0.0,0,0,0
1712786229.5691478,-0.0,-0.0,0.0,0,0,0
1712786229.6494875,-0.0,-0.0,0.0,0,0,0
1712786229.7108486,-0.0,-0.0,0.0,0,0,0
1712786229.7759364,-0.0,-0.0,0.0,0,0,0
1712786229.8501873,-0.0,-0.0,0.0,0,0,0
1712786229.9290962,-0.0,-0.0,0.0,0,0,0
1712786229.9939764,-0.0,-0.0,0.0,0,0,0
1712786230.0739994,-0.0,-0.0,0.0,0,0,0
1712786230.134794,-0.0,-0.0,0.0,0,0,0
1712786230.2492785,-0.0,-0.0,0.0,0,0,0
1712786230.3698287,-0.0,-0.0,0.0,0,0,0
1712786230.4891071,-0.0,-0.0,0.0,0,0,0
1712786230.6140602,-0.0,-0.0,0.0,0,0,0
1712786230.674234,-0.0,-0.0,0.0,0,0,0
1712786230.7691474,-0.0,-0.0,0.0,0,0,0
1712786230.8494956,-0.0,-0.0,0.0,0,0,0
1712786230.9353967,-0.0,-0.0,0.0,0,0,0
1712786231.010146,-0.0,-0.0,0.0,0,0,0
1712786231.0894265,-0.0,-0.0,0.0,0,0,0
1712786231.1490893,-0.0,-0.0,0.0,0,0,0
1712786231.229113,-0.0,-0.0,0.0,0,0,0
1712786231.3340082,-0.0,-0.0,0.0,0,0,0
1712786231.409033,-0.0,-0.0,0.0,0,0,0
1712786231.5140362,-0.0,-0.0,0.0,0,0,0
1712786231.6141129,-0.0,-0.0,0.0,0,0,0
1712786231.711654,-0.0,-0.0,0.0,0,0,0
1712786231.809453,-0.0,-0.0,0.0,0,0,0
1712786231.9091086,-0.0,-0.0,0.0,0,0,0
1712786231.993986,-0.0,-0.0,0.0,0,0,0
1712786232.054181,-0.0,-0.0,0.0,0,0,0
1712786232.1291595,-0.0,-0.0,0.0,0,0,0
1712786232.1939588,-0.0,-0.0,0.0,0,0,0
1712786232.2742517,-0.0,-0.0,0.0,0,0,0
1712786232.334,-0.0,-0.0,0.0,0,0,0
1712786232.429745,-0.0,-0.0,0.0,0,0,0
1712786232.5142367,-0.0,-0.0,0.0,0,0,0
1712786232.654424,-0.0,-0.0,0.0,0,0,0
1712786232.817415,-0.0,-0.0,0.0,0,0,0
1712786232.9299428,-0.0,-0.0,0.0,0,0,0
1712786233.0540051,-0.0,-0.0,0.0,0,0,0
1712786233.1342082,-0.0,-0.0,0.0,0,0,0
1712786233.2144613,-0.0,-0.0,0.0,0,0,0
1712786233.2890322,-0.0,-0.0,0.0,0,0,0
1712786233.3495166,-0.0,-0.0,0.0,0,0,0
1712786233.4347868,-0.0,-0.0,0.0,0,0,0
1712786233.514243,-0.0,-0.0,0.0,0,0,0
1712786233.5951698,-0.0,-0.0,0.0,0,0,0
1712786233.714305,-0.0,-0.0,0.0,0,0,0
1712786233.9091105,-0.0,-0.0,0.0,0,0,0
1712786234.034776,-0.0,-0.0,0.0,0,0,0
1712786234.129343,-0.0,-0.0,0.0,0,0,0
1712786234.2340686,-0.0,-0.0,0.0,0,0,0
1712786234.3291352,-0.0,-0.0,0.0,0,0,0
1712786234.4290526,-0.0,-0.0,0.0,0,0,0
1712786234.5975058,-0.0,-0.0,0.0,0,0,0
1712786234.7777252,-0.0,-0.0,0.0,0,0,0
1712786234.8889763,-0.0,-0.0,0.0,0,0,0
1712786234.9894252,-0.0,-0.0,0.0,0,0,0
1712786235.1290815,-0.0,-0.0,0.0,0,0,0
1712786235.229333,-0.0,-0.0,0.0,0,0,0
1712786235.329138,-0.0,-0.0,0.0,0,0,0
1712786235.414829,-0.0,-0.0,0.0,0,0,0
1712786235.4939651,-0.0,-0.0,0.0,0,0,0
1712786235.6089687,-0.0,-0.0,0.0,0,0,0
1712786235.7290573,0.054182921543129606,-0.0,0.0040741178248191404,0,0,0
1712786235.834054,0.10598179453836151,-0.0,0.012735981942041693,0,0,0
1712786235.9140706,0.21087993064586041,-0.0,0.02346868987638572,0,0,0
1712786235.9965827,0.35283918508886,-0.0,0.04203519783587549,0,0,0
1712786236.0740685,0.5030342436064152,-0.0,0.0652239480218948,0,0,0
1712786236.154039,0.6163849154746424,-0.0,-0.019094163372971432,0,0,0
1712786236.2940638,0.7869527524924144,-0.0,0.10904373491697597,0,0,0
1712786236.4090664,0.8690940615517989,-0.0,0.10879943347622746,0,0,0
1712786236.5290055,0.8961855223233637,-0.0,0.04830980089254341,0,0,0
1712786236.5890925,0.906805374945817,-0.0,0.015750932142013983,0,0,0
1712786236.7139585,0.9061551798872995,-0.0,-0.05443697635666867,0,0,0
1712786236.793876,0.8977026441265713,-0.0,-0.06688932623991288,0,0,0
1712786236.8940668,0.8857824013870828,-0.0,-0.08750986138947156,0,0,0
1712786236.9889657,0.8736454269614218,-0.0,-0.08787108755673341,0,0,0
1712786237.068999,0.8664932813177286,-0.0,-0.07423904097508714,0,0,0
1712786237.1349754,0.8556566970091027,-0.0,-0.051224025547978114,0,0,0
1712786237.2093978,0.8363675769397486,-0.0,-0.0467222790937564,0,0,0
1712786237.2939272,0.8385348938014737,-0.0,-0.03831794975959181,0,0,0
1712786237.373942,0.8246640658864326,-0.0,-0.028646315605657682,0,0,0
1712786237.4510329,0.8166449934980494,-0.0,-0.025813082975266428,0,0,0
1712786237.5139837,0.8120936280884266,-0.0,-0.02269330209941063,0,0,0
1712786237.594028,0.799306458604248,-0.0,-0.02537198346001738,0,0,0
1712786237.6552215,0.8081924577373212,-0.0,-0.018699204953983417,0,0,0
1712786237.7939253,0.8042912873862159,-0.0,0.01154209602463193,0,0,0
1712786237.9141362,0.805591677503251,-0.0,0.02363179196689764,0,0,0
1712786237.9939532,0.805591677503251,-0.0,0.02641512466491711,0,0,0
1712786238.0741029,0.8133940182054616,-0.0,0.014655821799297248,0,0,0
1712786238.2151024,0.8183788469874296,-0.0,0.011392726940490929,0,0,0
1712786238.3538003,0.8125270914607715,-0.0,0.007814585930754835,0,0,0
1712786238.4290211,0.8322496749024707,-0.0,0.013381629513076955,0,0,0
1712786238.514986,0.8224967490247074,-0.0,0.0264392162608216,0,0,0
1712786238.57425,0.8224967490247074,-0.0,0.04095479415817359,0,0,0
1712786238.6493359,0.8242306025140875,-0.0,0.08510445912173893,0,0,0
1712786238.7141316,0.8227134807108799,-0.0,0.09167415069367518,0,0,0
1712786238.7739067,0.824013870827915,-0.0,0.09900490610176318,0,0,0
