1712785298.8676162,-0.0,-0.0,-0.0,-16.04960660185663,10.05222386480267,-2.2770076899001777
1712785298.9045398,-0.0,-0.0,-0.0,-16.06377883587644,10.032634597195978,-2.278624022990388
1712785298.9712071,-0.0,-0.0,-0.0,-16.070097591805,10.031153313640537,-2.2836943582094635
1712785299.0064251,-0.0,-0.0,-0.0,-16.096558376996313,10.005061363292079,-2.274864510978374
1712785299.052665,-0.0,-0.0,-0.0,-16.089731600995616,10.014174559875112,-2.2620753652784513
1712785299.084902,-0.0,-0.0,-0.0,-16.111185179835182,9.989334866815168,-2.2616479880671068
1712785299.1407628,-0.0,-0.0,-0.0,-16.099427643069212,9.978104703267295,-2.2794546607352526
1712785299.1851006,-0.0,-0.0,-0.0,-16.12380903090947,9.952163025540944,-2.2810242324795427
1712785299.226362,-0.0,-0.0,-0.0,-16.1288183641415,9.962982555201322,-2.272726327888203
1712785299.251348,-0.0,-0.0,-0.0,-16.13928482060959,9.94578566445661,-2.272783294042028
1712785299.2939067,-0.0,-0.0,-0.0,-16.156763617515722,9.92896872519191,-2.279710294737537
1712785299.3203664,-0.0,-0.0,-0.0,-16.164001305370522,9.910117596004566,-2.2668252968874256
1712785299.361675,-0.0,-0.0,-0.0,-16.17573994303072,9.892010523953275,-2.2895538493297263
1712785299.3882182,-0.0,-0.0,-0.0,-16.19687862064373,9.866161529723259,-2.2917607674115814
1712785299.429979,-0.0,-0.0,-0.0,-16.180084865786057,9.843224850889086,-2.300260993502801
1712785299.455252,-0.0,-0.0,-0.0,-16.20089742113351,9.826586776737805,-2.316108198949977
1712785299.5089204,-0.0,-0.0,-0.0,-16.19137127254294,9.84354056510336,-2.3026756819940135
1712785299.5560849,-0.0,-0.0,-0.0,-16.196308931308177,9.841258765859502,-2.2938094813057957
1712785299.5899591,-0.0,-0.0,-0.0,-16.23382094954664,9.798326372020728,-2.2969041984926295
1712785299.6464314,-0.0,-0.0,-0.0,-16.228407122346812,9.792415144003899,-2.320087233325907
1712785299.6958714,-0.0,-0.0,-0.0,-16.24696278484518,9.765107834516241,-2.3274407423379153
1712785299.7512007,-0.0,-0.0,-0.0,-16.255125353413987,9.765777412627594,-2.3412690210862266
1712785299.7881107,-0.0,-0.0,-0.0,-16.300020297340712,9.737613146399616,-2.340831689290476
1712785299.8308342,-0.0,-0.0,-0.0,-16.30767333179251,9.75394124455094,-2.3316183740878365
1712785299.8576813,-0.0,-0.0,-0.0,-16.325266492224934,9.735469749378147,-2.333100544097204
1712785299.9088793,-0.0,-0.0,-0.0,-16.3150194521118,9.726319218716041,-2.3486257403289055
1712785299.9342284,-0.0,-0.0,-0.0,-16.33147457327659,9.705396025737834,-2.355826534766651
1712785299.9777505,-0.0,-0.0,-0.0,-16.349541649771105,9.693930861177057,-2.370231357321622
1712785300.0013158,-0.0,-0.0,-0.0,-16.36069731102061,9.673042635669116,-2.3632736705594395
1712785300.0394268,-0.0,-0.0,-0.0,-16.325365628014573,9.649698575101182,-2.371413007107473
1712785300.0672493,-0.0,-0.0,-0.0,-16.34224818304167,9.63231234900314,-2.372087366144643
1712785300.107265,-0.0,-0.0,-0.0,-16.326862804794445,9.634389411380907,-2.390902389840847
1712785300.131812,-0.0,-0.0,-0.0,-16.34301409920714,9.618765837724688,-2.3875853223146017
1712785300.1851535,-0.0,-0.0,-0.0,-16.35964735758344,9.642399630379318,-2.364100792807242
1712785300.2156374,-0.0,-0.0,-0.0,-16.383893875653914,9.621063519491443,-2.3653379961668755
1712785300.293008,-0.0,-0.0,-0.0,-16.38559300014778,9.627101193257815,-2.370871432703759
1712785300.3235247,-0.0,-0.0,-0.0,-16.403982929152313,9.602282751450026,-2.3771780113567247
1712785300.3920758,-0.0,-0.0,-0.0,-16.417172341585484,9.590971086499993,-2.3851074204347524
1712785300.4205818,-0.0,-0.0,-0.0,-16.442898907720984,9.5677885800784,-2.381279546311523
1712785300.4672792,-0.0,-0.0,-0.0,-16.455149382788935,9.565990490185417,-2.3935273414575593
1712785300.5026956,-0.0,-0.0,-0.0,-16.461982701984155,9.552781046226356,-2.3889656673349626
1712785300.5511508,-0.0,-0.0,-0.0,-16.462492525317757,9.534673558356765,-2.4028148911461553
1712785300.584911,-0.0,-0.0,-0.0,-16.483503821891617,9.515138978382753,-2.406279314733622
1712785300.6325006,-0.0,-0.0,-0.0,-16.546212588332367,9.553985877755819,-2.374843428615541
1712785300.675638,-0.0,-0.0,-0.0,-16.562697134591073,9.54459818606177,-2.375246959823451
1712785300.752364,-0.0,-0.0,-0.0,-16.60585536686337,9.541762268045606,-2.3761486197826924
1712785300.787467,-0.0,-0.0,-0.0,-16.637850277957345,9.517482985069268,-2.347841427312785
1712785300.8522823,-0.0,-0.0,-0.0,-16.649197569064075,9.545597097451838,-2.370524607352748
1712785300.9132211,-0.0,-0.0,-0.0,-16.634337102120412,9.54667057676116,-2.3804507880612396
1712785300.9656444,-0.0,-0.0,-0.0,-16.66844777365546,9.534304199565296,-2.3451771258243634
1712785300.9951768,-0.0,-0.0,-0.0,-16.665984355724607,9.528113283082403,-2.347685877380261
1712785301.049832,-0.0,-0.0,-0.0,-16.67340782750169,9.52384022460114,-2.337737148300901
1712785301.084536,-0.0,-0.0,-0.0,-16.67071772624142,9.517795259345466,-2.331935471709582
1712785301.1355016,-0.0,-0.0,-0.0,-16.66336279337407,9.503294053615319,-2.3428149803882965
1712785301.1642203,-0.0,-0.0,-0.0,-16.67291689778702,9.501985294992034,-2.35278973081101
1712785301.2015095,-0.0,-0.0,-0.0,-16.669709718572488,9.507988322769602,-2.348453104726829
1712785301.233627,-0.0,-0.0,-0.0,-16.67501859668001,9.507283200202325,-2.3508303120572567
1712785301.275315,-0.0,-0.0,-0.0,-16.66399476217076,9.518550285391873,-2.3369552521239023
1712785301.3028839,-0.0,-0.0,-0.0,-16.66858866420894,9.508031503031692,-2.3428047125029665
1712785301.351166,-0.0,-0.0,-0.0,-16.669037463652902,9.52571818709869,-2.3492975657068658
1712785301.3786266,-0.0,-0.0,-0.0,-16.69042180315069,9.504456763624644,-2.330546747127407
1712785301.4241211,-0.0,-0.0,-0.0,-16.673299147507873,9.50389010085501,-2.3496804856023505
1712785301.4508832,-0.0,-0.0,-0.0,-16.66065292977467,9.495064390156218,-2.3424070762795868
1712785301.492632,-0.0,-0.0,-0.0,-16.67490931641663,9.479862506573866,-2.3204269349735176
1712785301.5178463,-0.0,-0.0,-0.0,-16.678857412042365,9.482444431620221,-2.316942483420888
1712785301.565951,-0.0,-0.0,-0.0,-16.67000666490146,9.45000710236597,-2.3347985082102847
1712785301.5898283,-0.0,-0.0,-0.0,-16.677019429370535,9.438754916635688,-2.3379391720032885
1712785301.6353757,-0.0,-0.0,-0.0,-16.6781690502624,9.433294721198266,-2.3276387257665374
1712785301.662902,-0.0,-0.0,-0.0,-16.68168979035802,9.42990934688804,-2.3237902017912373
1712785301.7032883,-0.0,-0.0,-0.0,-16.67382108720477,9.435378400384216,-2.338304524831274
1712785301.7314258,-0.0,-0.0,-0.0,-16.67667336632472,9.433914910083585,-2.333114720341611
1712785301.779936,-0.0,-0.0,-0.0,-16.679100748899273,9.440211238391308,-2.3355184315365096
1712785301.8155315,-0.0,-0.0,-0.0,-16.682787219648,9.442065979572574,-2.335344313473272
1712785301.8620117,-0.0,-0.0,-0.0,-16.71136869066143,9.411393597197177,-2.325459221293646
1712785301.9117866,-0.0,-0.0,-0.0,-16.724314389452157,9.40785862133756,-2.3235665617614623
1712785301.9628887,-0.0,-0.0,-0.0,-16.740215213776395,9.383806472690514,-2.3393699535359502
1712785302.00027,-0.0,-0.0,-0.0,-16.75997342620448,9.369328321972159,-2.3365887195130703
1712785302.0453644,-0.0,-0.0,-0.0,-16.747725697919076,9.354347368659527,-2.3516676970249764
1712785302.075762,-0.0,-0.0,-0.0,-16.767608863396127,9.324051138835758,-2.3573411814675316
1712785302.1249826,-0.0,-0.0,-0.0,-16.756960671620156,9.303897543532486,-2.361839226890514
1712785302.1599712,-0.0,-0.0,-0.0,-16.798189795770057,9.275797907980662,-2.3591317750004177
1712785302.2258692,-0.0,-0.0,-0.0,-16.816173168779912,9.252353148666728,-2.37055636995407
1712785302.2645426,-0.0,-0.0,-0.0,-16.8632374111757,9.193551158132983,-2.3709331267180924
1712785302.3273897,-0.0,-0.0,-0.0,-16.89048562195169,9.190472073225292,-2.3643481622668445
1712785302.367456,-0.0,-0.0,-0.0,-16.970896183097008,9.111317169014791,-2.3664205315704105
1712785302.4186993,-0.0,-0.0,-0.0,-16.978939383398405,9.10987025723542,-2.3648185639992065
1712785302.4439197,-0.0,-0.0,-0.0,-17.031638868513532,9.058753672947397,-2.3632340788830155
1712785302.4936547,-0.0,-0.0,-0.0,-17.043858501551064,9.052828690246374,-2.36049020691268
1712785302.5220263,-0.0,-0.0,-0.0,-17.099359317183367,9.007094448003635,-2.3576747799680855
1712785302.565152,-0.0,-0.0,-0.0,-17.09358509312113,8.986725102720618,-2.368894964628114
1712785302.5933468,-0.0,-0.0,-0.0,-17.129839183302,8.938588539443701,-2.370030053211739
1712785302.631755,-0.0,-0.0,-0.0,-17.126660980534577,8.896054354967522,-2.3836794539011565
1712785302.6572592,-0.0,-0.0,-0.0,-17.157923470432642,8.872775476904032,-2.3878355987028317
1712785302.702901,-0.0,-0.0,-0.0,-17.17732687544155,8.836924674396844,-2.3868405623428828
1712785302.7313693,-0.0,-0.0,-0.0,-17.212706654216692,8.795323636794727,-2.380708501564395
1712785302.7745433,-0.0,-0.0,-0.0,-17.198400574511123,8.825582323711645,-2.3850376403723557
1712785302.8033552,-0.0,-0.0,-0.0,-17.237090592877827,8.797300992042148,-2.3753060480227224
1712785302.8473294,-0.0,-0.0,-0.0,-17.25759214681631,8.78278088568115,-2.3805977394361864
1712785302.8746896,-0.0,-0.0,-0.0,-17.28026368221694,8.7467433220677,-2.3823614656280605
1712785302.9147682,-0.0,-0.0,-0.0,-17.2868614664862,8.731883171951457,-2.3945912278840678
1712785302.95113,-0.0,-0.0,-0.0,-17.315802782128785,8.708829872354034,-2.3966403205227564
1712785302.9963076,-0.0,-0.0,-0.0,-17.301753043919604,8.716031423937105,-2.395135546955667
1712785303.0245268,-0.0,-0.0,-0.0,-17.327513915854432,8.6922766017593,-2.3985875270113595
1712785303.0663846,-0.0,-0.0,-0.0,-17.326945775375588,8.704129311753409,-2.371271244533954
1712785303.0922778,-0.0,-0.0,-0.0,-17.351715817401185,8.688434739271843,-2.366882589136729
1712785303.133329,-0.0,-0.0,-0.0,-17.35715439114062,8.671886355551981,-2.3864055071637336
1712785303.157797,-0.0,-0.0,-0.0,-17.379110237146826,8.646644216539785,-2.386545228871507
1712785303.1970348,-0.0,-0.0,-0.0,-17.401006551998126,8.63548720293054,-2.388530074414786
1712785303.2241588,-0.0,-0.0,-0.0,-17.4193570874274,8.606875886815727,-2.3970130573897683
1712785303.2662976,-0.0,-0.0,-0.0,-17.422631946685875,8.608352674425554,-2.3860930508304214
1712785303.2926607,-0.0,-0.0,-0.0,-17.45215347668927,8.593968834645553,-2.389441848907204
1712785303.3338294,-0.0,-0.0,-0.0,-17.460841920711047,8.598983865314315,-2.358304822012046
1712785303.3636189,-0.0,-0.0,-0.0,-17.491660128963982,8.55770282373174,-2.353847911366557
1712785303.4080775,-0.0,-0.0,-0.0,-17.490021165166276,8.564314235253716,-2.3748048321775865
1712785303.4373922,-0.0,-0.0,-0.0,-17.516972696014783,8.544443009408388,-2.3665017413577494
1712785303.4771557,-0.0,-0.0,-0.0,-17.508432329486297,8.556128199852065,-2.3724333717517068
1712785303.5031078,-0.0,-0.0,-0.0,-17.543726579420994,8.527301738057849,-2.376568294463358
1712785303.5445275,-0.0,-0.0,-0.0,-17.52115149585244,8.51741002285106,-2.3716496454510074
1712785303.5870752,-0.0,-0.0,-0.0,-17.546197158356897,8.486623676909051,-2.3728921985685196
1712785303.6423054,-0.0,-0.0,-0.0,-17.545734672898355,8.478172866663604,-2.3713372711514804
1712785303.6719184,-0.0,-0.0,-0.0,-17.57398187446473,8.448677250746249,-2.361029560615428
1712785303.7142467,-0.0,-0.0,-0.0,-17.573443056827717,8.430576719443453,-2.3717710447303872
1712785303.7443688,-0.0,-0.0,-0.0,-17.59924363462841,8.397479888321737,-2.370742516696799
1712785303.795271,-0.0,-0.0,-0.0,-17.591821499402375,8.39911915653766,-2.382222075135392
1712785303.8255954,-0.0,-0.0,-0.0,-17.629452579258853,8.371212210914583,-2.3651801670177917
1712785303.8674653,-0.0,-0.0,-0.0,-17.62043775059211,8.3667185935304,-2.3740589610116833
1712785303.8989997,-0.0,-0.0,-0.0,-17.640823742450472,8.341810496070751,-2.3635225523467946
1712785303.9416897,-0.0,-0.0,-0.0,-17.646742526521322,8.360681497039225,-2.3700871107676154
1712785303.9682865,-0.0,-0.0,-0.0,-17.68544276951501,8.32964338330865,-2.357282033152506
1712785304.0145328,-0.0,-0.0,-0.0,-17.665722090923435,8.328853504967329,-2.365148599051985
1712785304.0466185,-0.0,-0.0,-0.0,-17.69655515376836,8.296135625068013,-2.3537695364523636
1712785304.0911195,-0.0,-0.0,-0.0,-17.712295566189788,8.317152404296495,-2.3627444965150826
1712785304.1272376,-0.0,-0.0,-0.0,-17.740673262135275,8.29116677912191,-2.346037541680157
1712785304.173576,-0.0,-0.0,-0.0,-17.725852096684715,8.295903730814763,-2.367204415532481
1712785304.205976,-0.0,-0.0,-0.0,-17.75603674458629,8.267481538064834,-2.3496854352598633
1712785304.2504158,-0.0,-0.0,-0.0,-17.758092217665553,8.258022015925945,-2.359864449346632
1712785304.2790532,-0.0,-0.0,-0.0,-17.778909380789084,8.248393508266716,-2.3550222788851083
1712785304.3183465,-0.0,-0.0,-0.0,-17.785569502406158,8.240815260664112,-2.3585601677676378
1712785304.34605,-0.0,-0.0,-0.0,-17.813209692888048,8.214623518645425,-2.348352361579776
1712785304.3876224,-0.0,-0.0,-0.0,-17.824763953989372,8.205326541911646,-2.3405540275920838
1712785304.4152777,-0.0,-0.0,-0.0,-17.848777374759973,8.184922214838899,-2.3264425065346175
1712785304.4630687,-0.0,-0.0,-0.0,-17.843688024442184,8.192258339207921,-2.329703326724593
1712785304.4922366,-0.0,-0.0,-0.0,-17.87166485757314,8.167851561686582,-2.3184030394891426
1712785304.534441,-0.0,-0.0,-0.0,-17.85946741806363,8.189586786848063,-2.331986812153145
1712785304.56277,-0.0,-0.0,-0.0,-17.884875808656094,8.157892062141999,-2.313543136427959
1712785304.6120985,-0.0,-0.0,-0.0,-17.872887376141545,8.16057180637528,-2.331612618622292
1712785304.6404505,-0.0,-0.0,-0.0,-17.897994813517823,8.133326792328301,-2.3233613618484545
1712785304.6842256,-0.0,-0.0,-0.0,-17.88564082535085,8.109177919395176,-2.325108353930731
1712785304.7120316,-0.0,-0.0,-0.0,-17.900192736631876,8.081030152467347,-2.3160147968760905
1712785304.7597778,-0.0,-0.0,-0.0,-17.896276928194517,8.081317213882198,-2.322000889346315
1712785304.7857563,-0.0,-0.0,-0.0,-17.93495323354791,8.054706253880093,-2.3295284467712336
1712785304.8263404,-0.0,-0.0,-0.0,-17.91155433256589,8.054233232493065,-2.328725751533193
1712785304.8534346,-0.0,-0.0,-0.0,-17.93201489139158,8.03601032434077,-2.327349620244177
1712785304.894697,-0.0,-0.0,-0.0,-17.95336779564651,8.033491163445811,-2.325484923437525
1712785304.9221714,-0.0,-0.0,-0.0,-17.9776563707302,8.014272316098658,-2.3224747705626156
1712785304.9642537,-0.0,-0.0,-0.0,-17.96103372946408,7.9841344199532704,-2.3099922557737917
1712785304.9971523,-0.0,-0.0,-0.0,-17.979442570403876,7.966546693593617,-2.304499676874734
1712785305.0409555,-0.0,-0.0,-0.0,-17.97029835190849,7.9669541667126484,-2.311356483603104
1712785305.0696607,-0.0,-0.0,-0.0,-17.994415679351487,7.940496590633691,-2.315683765846056
1712785305.1180725,-0.0,-0.0,-0.0,-17.96625249164372,7.951158799891797,-2.324505576927966
1712785305.1438742,-0.0,-0.0,-0.0,-17.99343810763766,7.9246649680963,-2.3239022481217297
1712785305.1880636,-0.0,-0.0,-0.0,-18.003651443255798,7.916038362792872,-2.3161748784116107
