1712785300.3139527,0.36042479410489814,-0.0,-0.0,0,0,0
1712785300.4092093,0.3467706978760295,-0.0,0.022282693371848832,0,0,0
1712785300.4691527,0.3320329432162982,-0.0,0.032611873009069,0,0,0
1712785300.5744276,0.31707845687039443,-0.0,-0.0,0,0,0
1712785300.654235,0.3105765062852189,-0.0,0.01292695612794797,0,0,0
1712785300.7740092,0.2964889466840052,-0.0,0.17462387463514153,0,0,0
1712785300.874028,-0.0,-0.0,0.0,0,0,0
1712785300.9739728,-0.0,-0.0,0.0,0,0,0
1712785301.0740712,0.05895101863892501,-0.0,-0.0,0,0,0
1712785301.15591,-0.0,-0.0,0.0,0,0,0
1712785301.2139435,0.0611183355006502,-0.0,-0.0,0,0,0
1712785301.2740335,0.09796272214997832,-0.0,0.04304704363824248,0,0,0
1712785301.3692648,0.23038578240138707,-0.0,0.1678360238471064,0,0,0
1712785301.4357665,-0.0,-0.0,0.0,0,0,0
1712785301.4948993,-0.0,-0.0,0.0,0,0,0
1712785301.573945,0.10576506285218899,-0.0,-0.0,0,0,0
1712785301.6491647,0.11183355006501951,-0.0,-0.0,0,0,0
1712785301.709162,-0.0,-0.0,0.0,0,0,0
1712785301.7891316,0.06892067620286085,-0.0,-0.0,0,0,0
1712785301.8892038,0.12982228001733853,-0.0,-0.0,0,0,0
1712785301.975701,0.27785002167316863,-0.0,-0.0,0,0,0
1712785302.0512507,0.4434330299089727,-0.0,-0.0,0,0,0
1712785302.1339638,0.6298222800173385,-0.0,-0.0,0,0,0
1712785302.2339582,0.8439531859557867,-0.0,-0.0,0,0,0
1712785302.3490996,0.9928478543563068,-0.0,-0.0,0,0,0
1712785302.433945,0.9165583008235804,-0.0,-0.0,0,0,0
1712785302.5089505,0.888816644993498,-0.0,-0.0,0,0,0
1712785302.5750756,0.8456870394451669,-0.0,-0.0,0,0,0
1712785302.6293907,0.7774165583008236,-0.0,-0.0,0,0,0
1712785302.7139502,0.6753359341135674,-0.0,-0.0,0,0,0
1712785302.7890332,0.5782401387082792,-0.0,-0.0,0,0,0
1712785302.8490512,0.6426094495015171,-0.0,-0.0,0,0,0
1712785302.9290357,0.5348938014737755,-0.0,-0.0,0,0,0
1712785302.993871,0.48916341569137406,-0.0,-0.0,0,0,0
1712785303.0741477,0.49111400086692675,-0.0,-0.0,0,0,0
1712785303.1340103,0.4952319029042046,-0.0,-0.0,0,0,0
1712785303.214192,0.5039011703511054,-0.0,-0.0,0,0,0
1712785303.2692966,0.5210229735587343,-0.0,-0.0,0,0,0
1712785303.3539011,0.5329432162982228,-0.0,0.016151328921076,0,0,0
1712785303.4141207,0.5405288253142609,-0.0,0.07757836441649173,0,0,0
1712785303.4938557,0.5379280450801908,-0.0,0.0893973509983223,0,0,0
1712785303.5689843,0.5390117035110533,-0.0,0.0895774423581094,0,0,0
1712785303.6542156,0.5340268747290854,-0.0,0.08874902210308869,0,0,0
1712785303.73392,0.5231902904204595,-0.0,0.11068204180910238,0,0,0
1712785303.8140225,0.5134373645426962,-0.0,0.1202746290746584,0,0,0
1712785303.874125,0.5041179020372778,-0.0,0.11809151001589506,0,0,0
1712785303.9541495,0.49696575639358476,-0.0,0.12205980990108799,0,0,0
1712785304.0338235,0.49349804941482445,-0.0,0.13242270407312132,0,0,0
1712785304.1090658,0.4837451235370611,-0.0,0.12980565458551022,0,0,0
1712785304.1958861,0.4798439531859558,-0.0,0.16152428746240063,0,0,0
1712785304.2541876,0.4774599046380581,-0.0,0.160721772935713,0,0,0
1712785304.3340793,0.4787602947550932,-0.0,0.16115950813208807,0,0,0
1712785304.3942015,0.47247507585609017,-0.0,0.15904378801627522,0,0,0
1712785304.47493,0.4692241005635024,-0.0,0.15794945002533756,0,0,0
1712785304.5541787,0.4696575639358474,-0.0,0.15809536175746258,0,0,0
1712785304.6138504,0.4625054182921543,-0.0,0.15568781817739968,0,0,0
1712785304.6889262,0.45817078456870397,-0.0,0.07614262691799087,0,0,0
1712785304.7741761,0.4490680537494582,-0.0,-0.0,0,0,0
1712785304.833853,0.44256610316428263,-0.0,-0.0,0,0,0
1712785304.9143097,0.43736454269614217,-0.0,-0.0,0,0,0
1712785304.9688756,0.4380147377546597,-0.0,-0.0,0,0,0
1712785305.0489986,0.42977893368010406,-0.0,-0.0,0,0,0
1712785305.1289594,0.42392717815344605,-0.0,-0.0,0,0,0
1712785305.189003,0.4265279583875163,-0.0,-0.0,0,0,0
1712785305.274727,0.43302990897269183,-0.0,-0.0,0,0,0
1712785305.3339045,0.4282618118768964,-0.0,-0.0,0,0,0
1712785305.4145496,0.43584742089293455,-0.0,-0.0,0,0,0
1712785305.4738545,0.05006501950585176,-0.0,-0.0,0,0,0
1712785305.5540009,-0.0,-0.0,0.0,0,0,0
1712785305.6288426,-0.0,-0.0,0.0,0,0,0
1712785305.6892636,-0.0,-0.0,0.0,0,0,0
1712785305.7689266,-0.0,-0.0,0.0,0,0,0
1712785305.8338168,-0.0,-0.0,0.0,0,0,0
1712785305.8889146,-0.0,-0.0,0.0,0,0,0
1712785305.968998,-0.0,-0.0,0.0,0,0,0
1712785306.048917,-0.0,-0.0,0.0,0,0,0
1712785306.1138406,-0.0,-0.0,0.0,0,0,0
1712785306.1937826,-0.0,-0.0,0.0,0,0,0
1712785306.2541041,-0.0,-0.0,0.0,0,0,0
1712785306.3338141,-0.0,-0.0,0.0,0,0,0
1712785306.3939612,-0.0,-0.0,0.0,0,0,0
1712785306.4739656,-0.0,-0.0,0.0,0,0,0
1712785306.5495672,-0.0,-0.0,0.0,0,0,0
1712785306.6139176,-0.0,-0.0,0.0,0,0,0
1712785306.6738963,-0.0,-0.0,0.0,0,0,0
1712785306.7487347,-0.0,-0.0,0.0,0,0,0
1712785306.8144689,-0.0,-0.0,0.0,0,0,0
1712785306.8936553,-0.0,-0.0,0.0,0,0,0
1712785306.9497674,-0.0,-0.0,0.0,0,0,0
1712785307.0287497,-0.0,-0.0,0.0,0,0,0
1712785307.10883,-0.0,-0.0,0.0,0,0,0
1712785307.1737761,-0.0,-0.0,0.0,0,0,0
1712785307.2568243,-0.0,-0.0,0.0,0,0,0
1712785307.3537536,-0.0,-0.0,0.0,0,0,0
1712785307.453906,-0.0,-0.0,0.0,0,0,0
1712785307.5336864,-0.0,-0.0,0.0,0,0,0
1712785307.6104927,-0.0,-0.0,0.0,0,0,0
1712785307.6697958,-0.0,-0.0,0.0,0,0,0
1712785307.7489047,-0.0,-0.0,0.0,0,0,0
1712785307.8339667,-0.0,-0.0,0.0,0,0,0
1712785307.8940632,-0.0,-0.0,0.0,0,0,0
1712785307.974281,-0.0,-0.0,0.0,0,0,0
1712785308.0397549,-0.0,-0.0,0.0,0,0,0
1712785308.1089792,-0.0,-0.0,0.0,0,0,0
1712785308.173778,-0.0,-0.0,0.0,0,0,0
1712785308.2290566,-0.0,-0.0,0.0,0,0,0
1712785308.3088434,-0.0,-0.0,0.0,0,0,0
1712785308.3889189,-0.0,-0.0,0.0,0,0,0
1712785308.4699674,-0.0,-0.0,0.0,0,0,0
1712785308.5341372,-0.0,-0.0,0.0,0,0,0
1712785308.5889838,-0.0,-0.0,0.0,0,0,0
1712785308.6541517,-0.0,-0.0,0.0,0,0,0
1712785308.7137392,-0.0,-0.0,0.0,0,0,0
1712785308.7939742,-0.0,-0.0,0.0,0,0,0
1712785308.8549573,-0.0,-0.0,0.0,0,0,0
1712785308.913647,-0.0,-0.0,0.0,0,0,0
1712785308.9738417,-0.0,-0.0,0.0,0,0,0
1712785309.0337415,-0.0,-0.0,0.0,0,0,0
1712785309.09371,-0.0,-0.0,0.0,0,0,0
1712785309.169054,-0.0,-0.0,0.0,0,0,0
1712785309.233921,-0.0,-0.0,0.0,0,0,0
1712785309.288839,-0.0,-0.0,0.0,0,0,0
1712785309.3536985,-0.0,-0.0,0.0,0,0,0
1712785309.4153235,-0.0,-0.0,0.0,0,0,0
1712785309.4687595,-0.0,-0.0,0.0,0,0,0
1712785309.53386,-0.0,-0.0,0.0,0,0,0
1712785309.592625,-0.0,-0.0,0.0,0,0,0
1712785309.648606,-0.0,-0.0,0.0,0,0,0
1712785309.7337146,-0.0,-0.0,0.0,0,0,0
1712785309.7904637,-0.0,-0.0,0.0,0,0,0
1712785309.84877,-0.0,-0.0,0.0,0,0,0
1712785309.9137642,-0.0,-0.0,0.0,0,0,0
1712785309.9788797,-0.0,-0.0,0.0,0,0,0
1712785310.0297036,-0.0,-0.0,0.0,0,0,0
1712785310.1090436,-0.0,-0.0,0.0,0,0,0
